country,fats,calories
Malaysia,807.66,2916
Africa,269.37,2624
United States,1453.86,3682
United Kingdom,1245.78,3424
Cambodia,323.64,2477
Thailand,527.49,2784
Vietnam,648.99,2745
Pakistan,674.28,2440
Japan,779.4,2726
North Korea,327.69,2094
Nigeria,507.87,2700
Indonesia,519.3,2777
Hong Kong,1259.28,3290
Egypt,568.17,3522
China,862.83,3108
